model,precision,batch_size,power_mode,schedule,mode,seq_len,gen_tokens,p_peak_w,p_avg_w,p_idle_w,p_p95_w,peak_to_avg,dpdt_max_w_per_s,dpdt_p95_w_per_s,transient_count,temp_max_c,thermal_ramp_c_per_s,energy_total_j,energy_per_inf_j,duration_s,n_inferences,backend,throughput_infps,trace_source,repeat,prefill_s,decode_s
yolov8n,INT8,1,15W,default,inference,128,64,10.221968830172882,5.506117825550744,2.094135636994946,9.777147324440744,1.856474771160648,1570.138180298537,161.04335852214135,5.9405940594059405,42.987320504616044,2.955189472408821,11.137385630183577,0.11137385630183577,2.02,100.0,stub,49.32723813093409,mock,0,,
yolov8n,INT8,1,15W,default,train,128,64,9.760627690351475,8.432686688239613,6.4063619705379375,9.27753862707674,1.1574754347228189,659.1970034314461,184.27345416051418,13.598673300165837,45.668514579073054,1.561443092151549,50.84706886041208,0.5084706886041208,6.03,100.0,stub,16.569213456950322,mock,0,,
yolov8n,INT8,1,25W,default,inference,128,64,16.89712259481567,8.331772831826918,2.0,16.335271492163034,2.02803448148149,2820.35908955758,304.3423997073278,5.9553349875930515,45.80556355428358,4.977335148964733,16.816768943265426,0.16816768943265425,2.015,100.0,stub,49.451569728812466,mock,0,,
yolov8n,INT8,1,25W,default,train,128,64,16.477802503975152,13.830394402221456,10.035458663566983,15.352105894100818,1.1914195665546938,1204.944845711546,291.4426916406197,7.628524046434494,50.30976226773064,2.593799042156255,83.39233967124156,0.8339233967124156,6.03,100.0,stub,16.567708297263827,mock,0,,
yolov8n,INT8,1,MAXN,default,inference,128,64,27.391474249883206,12.4039485279262,2.0,26.04333892085362,2.2082866748611663,4885.255740091862,421.1185735645327,5.9553349875930515,50.363107836569846,7.8996336287533095,25.041272123298132,0.2504127212329813,2.015,100.0,stub,49.429260105258656,mock,0,,
yolov8n,INT8,1,MAXN,default,train,128,64,25.86959686015024,21.918867226114962,15.43158318378122,24.537661904406747,1.1802433307013342,1811.403404039052,467.29549443987185,7.628524046434494,57.22335000715118,4.1503829999431066,132.16678734181582,1.3216678734181582,6.03,100.0,stub,16.568640514216668,mock,0,,
yolov8n,INT8,4,15W,default,inference,128,64,12.482342174752969,6.621850793055581,2.4503124105743206,11.852151659053153,1.8850231702356324,1826.230826423954,200.01721476624346,1.4943960149439603,43.10725705819519,0.7458022356415289,53.19110184293725,0.5319110184293725,8.03,100.0,stub,12.440731886763007,mock,0,,
yolov8n,INT8,4,15W,default,train,128,64,11.990423560028704,10.18262390191134,7.697834629314793,11.199060097982105,1.1775377030058067,804.0406046715094,197.90475865893032,7.034339229968782,45.63777206458717,0.39092035189833296,244.63607407543228,2.4463607407543226,24.025000000000002,100.0,stub,4.160683326663943,mock,0,,
yolov8n,INT8,4,25W,default,inference,128,64,20.58633181995979,9.91788818847623,2.32,19.647542766020823,2.0756769413754244,3420.8664940271883,294.26031051610545,1.4953271028037383,45.98471669999473,1.241178059126142,79.6218381790149,0.796218381790149,8.025,100.0,stub,12.445730547519421,mock,0,,
yolov8n,INT8,4,25W,default,train,128,64,19.800364013306417,16.68998717848243,11.995892215421717,18.511435327191005,1.1863618468703225,1367.5646730319727,320.0089181828182,3.9950062421972534,50.292911949649735,0.6507545973580354,401.05701954891475,4.010570195489148,24.03,100.0,stub,4.160404824031051,mock,0,,
yolov8n,INT8,4,MAXN,default,inference,128,64,33.68689290513064,14.923913781319698,2.32,31.459482312808795,2.257242530260166,5832.78197384576,442.50313955441294,1.4943960149439603,50.61065039440816,1.9793272747234414,119.90182815114423,1.1990182815114423,8.03,100.0,stub,12.445164892273958,mock,0,,
yolov8n,INT8,4,MAXN,default,train,128,64,31.559348564409028,26.47947883371404,18.555032662635497,29.588419003382455,1.1918417565011599,2442.926656629349,517.521303721919,3.4547346514047863,57.27212706746871,1.0423932474346447,636.1622394028836,6.361622394028837,24.025000000000002,100.0,stub,4.16085281105507,mock,0,,
yolov8n,INT8,8,15W,default,inference,128,64,13.913035648377553,7.262909930006309,2.5951498626255187,13.119915743818057,1.9156282788110341,2109.421848543822,208.3712022368908,0.7485963817841547,43.10916714248845,0.3744218037314765,116.4427490519661,1.164427490519661,16.03,100.0,stub,6.235953942466165,mock,0,,
yolov8n,INT8,8,15W,default,train,128,64,13.182864218243115,11.298716439803645,8.532015544766647,12.441606207126966,1.1667576833596696,865.2681519139805,209.4816008255631,6.121174266083697,45.72777918187334,0.1957660408977342,542.6735310347362,5.426735310347363,48.03,100.0,stub,2.081800039896069,mock,0,,
yolov8n,INT8,8,25W,default,inference,128,64,23.498845054045177,10.995942580020571,2.48,21.890872059053233,2.137046904622997,3825.0123350111307,321.5151628054696,0.7485963817841547,46.09148533307454,0.6245493571269067,176.30340763828758,1.7630340763828758,16.03,100.0,stub,6.23633747084596,mock,0,,
yolov8n,INT8,8,25W,default,train,128,64,22.3629844936312,18.548461441898716,13.320420759730624,20.599151214865298,1.2056517228494186,1776.5697832700707,353.0826401117704,2.8523839267124713,50.391192309307186,0.32549822416926755,890.875854500216,8.90875854500216,48.03,100.0,stub,2.081806207041745,mock,0,,
yolov8n,INT8,8,MAXN,default,inference,128,64,37.553353482204464,16.51017028119457,2.48,35.01369007435407,2.27455882299279,6628.431425651669,488.03535598631737,0.7490636704119851,50.51701728486117,0.9957453746384777,264.5576603127437,2.6455766031274366,16.02,100.0,stub,6.239363639815282,mock,0,,
yolov8n,INT8,8,MAXN,default,train,128,64,34.9003706436379,29.3823867323705,20.47838642900428,32.78462429673295,1.1877990362569237,2664.68905783878,573.0529782209866,3.3524206142634045,57.57717268931155,0.521236073911219,1411.0782262609464,14.110782262609463,48.025,100.0,stub,2.081866918322744,mock,0,,
llama3.2-1b,FP16,1,15W,default,inference,128,64,11.592824272323869,8.102114987139203,5.450027150070407,10.748647618007716,1.430839267367299,514.716403368203,192.70258950051812,0.7080481472740147,43.08341474382521,0.28179666075660076,171.6379773494137,1.7163797734941368,21.185,100.0,stub,4.718646947994847,mock,0,5.119999999999997,16.00000000000001
llama3.2-1b,FP16,1,15W,default,train,128,64,11.480190577324073,9.822748312802402,7.372218335389988,10.833139516787005,1.168735084290153,726.1488496572844,189.42768532965732,7.477243172951885,45.691106919636496,0.6092639936283119,151.07153960213822,1.5107153960213822,15.38,100.0,stub-train,6.497827042165463,mock,0,,
llama3.2-1b,FP16,1,25W,default,inference,128,64,19.32099713067393,12.933506162641798,8.012258070564073,17.915725276001226,1.493871567980714,1186.6690494127097,332.3337336942361,0.4248288883644088,46.119122808654495,0.4695509160147946,273.98489539606,2.7398489539605997,21.185,100.0,stub,4.718856989022429,mock,0,5.119999999999997,16.00000000000001
llama3.2-1b,FP16,1,25W,default,train,128,64,19.255267586372916,16.102955118192252,11.504026152444983,17.895060117340808,1.195759874199696,1400.6492460185013,319.2207113455215,4.419889502762431,50.39359339087321,1.0157555136230425,247.73981174563437,2.4773981174563438,15.385,100.0,stub-train,6.497090862595678,mock,0,,
llama3.2-1b,FP16,1,MAXN,default,inference,128,64,31.10936663132882,20.220260700371476,11.818680597744734,28.594134778236718,1.5385245072907145,1812.6484367529072,524.3708917861809,0.09433962264150944,50.602210126993405,0.7502934777634868,428.65137678690456,4.286513767869046,21.2,100.0,stub,4.715012369764517,mock,0,5.119999999999997,16.00000000000001
llama3.2-1b,FP16,1,MAXN,default,train,128,64,30.866929736596095,25.558952671757183,17.787991551367043,28.540713369887285,1.207675843881673,2219.4206064465525,509.0758652356848,3.247807729782397,57.54601670430312,1.6245669883024272,393.47415916181956,3.9347415916181956,15.395,100.0,stub-train,6.492387189091806,mock,0,,
llama3.2-1b,FP16,4,15W,default,inference,128,64,14.462734323372674,9.76370548191643,6.490436944022556,13.015816991986124,1.4812751521601524,781.2970125991695,240.9468001878589,0.4021764845043766,43.110309574627124,0.07060128337697948,825.4161948504767,8.254161948504766,84.54,100.0,stub,1.1827594398443821,mock,0,20.47999999999999,64.00000000000004
llama3.2-1b,FP16,4,15W,default,train,128,64,14.13649515810238,11.841014731629961,8.787594116037553,13.086898702124252,1.1938584216385344,1027.5958852373683,223.40217223537184,4.067355405515333,45.6737139556986,0.15262574617069471,727.8031413632655,7.278031413632655,61.465,100.0,stub-train,1.6266933507708599,mock,0,,
llama3.2-1b,FP16,4,25W,default,inference,128,64,24.114478518471824,15.615318927372797,9.60838400673736,21.678808382482107,1.5442834456746488,1183.0701976502216,394.72360623031847,0.16559228813058136,46.14932733007676,0.11770871670345076,1320.1815272281724,13.201815272281724,84.545,100.0,stub,1.1827309850994276,mock,0,20.47999999999999,64.00000000000004
llama3.2-1b,FP16,4,25W,default,train,128,64,23.19488332329741,19.46121057369456,13.885718233761269,21.621919070443735,1.191852029731881,1749.9147776908803,370.9118300424848,3.1725372163019605,50.41462038582069,0.25433338444357056,1196.1778627147767,11.961778627147767,61.465,100.0,stub-train,1.6267119850406269,mock,0,,
llama3.2-1b,FP16,4,MAXN,default,inference,128,64,38.768936559995666,24.407716588315296,14.252487363859467,34.647739201001514,1.5883885090076602,2417.3932740578507,635.8385198546052,0.1301082263883139,50.64257065133738,0.1882892555475259,2063.533520613648,20.635335206136478,84.545,100.0,stub,1.1827224913275463,mock,0,20.47999999999999,64.00000000000004
llama3.2-1b,FP16,4,MAXN,default,train,128,64,36.607688824301995,30.890484240443822,21.382323129060705,34.48911223021692,1.1850797980166603,2654.3591416010945,603.2858891916964,2.9284958919710404,57.50249451897583,0.4073518736945968,1898.6759525152697,18.986759525152696,61.465,100.0,stub-train,1.6267749218571081,mock,0,,
llama3.2-1b,FP16,8,15W,default,inference,128,64,15.995396769107883,10.792103211948767,7.131265272906116,14.41773782231886,1.4821389728183982,560.9524429144549,268.50250004017164,0.36682049461602173,43.08180831231218,0.03538149172505795,1824.0725825822155,18.240725825822157,169.02,100.0,stub,0.591619145780721,mock,0,40.95999999999998,128.00000000000009
llama3.2-1b,FP16,8,15W,default,train,128,64,15.799981120248225,13.140537535411145,9.716838558752483,14.52331775695775,1.2023846876636823,1091.9918185703098,249.08714050890262,3.482364427810097,45.7538899739727,0.0764165245943371,1615.0331077501378,16.150331077501377,122.905,100.0,stub-train,0.8135771949183508,mock,0,,
llama3.2-1b,FP16,8,25W,default,inference,128,64,27.037223035249077,17.31189641842843,10.562515036656517,24.054774415049046,1.5617713034874727,1160.6973655861889,448.02740578740236,0.1419950301739439,46.269987925395505,0.058812132994026455,2926.0457514962964,29.260457514962965,169.02,100.0,stub,0.5916119513466067,mock,0,40.95999999999998,128.00000000000009
llama3.2-1b,FP16,8,25W,default,train,128,64,25.594128356078382,21.5952812334851,15.366192176854439,24.022784675087145,1.185172264225611,2033.3998413714128,417.74420615862044,3.1405093157594988,50.37691562137376,0.1273419287182117,2654.272918875322,26.54272918875322,122.91,100.0,stub-train,0.8135676403907063,mock,0,,
llama3.2-1b,FP16,8,MAXN,default,inference,128,64,43.04978799971477,27.060604714733955,15.721343418302885,38.47696953277496,1.590865705091765,2112.2387880229185,712.3773882439566,0.08874689385871494,50.654252775753434,0.09419515975439151,4573.759169168087,45.737591691680876,169.02,100.0,stub,0.5916175031732728,mock,0,40.95999999999998,128.00000000000009
llama3.2-1b,FP16,8,MAXN,default,train,128,64,41.49263466246691,34.28785498434713,23.716144840107155,38.31542974696291,1.2101262876143424,3205.43065946987,658.5827497020332,1.8143356927833374,57.6390475325849,0.20363763490341025,4214.298801355798,42.14298801355798,122.91,100.0,stub-train,0.8135583230394322,mock,0,,
llama3.2-1b,INT8,1,15W,default,inference,128,64,10.17332549878336,7.0430508853233285,4.866547544877881,9.17506052683069,1.4444486720922403,342.1497383065364,177.2037738025272,1.085673825820156,43.03603169692195,0.28087363428008916,149.20278812143732,1.4920278812143732,21.185,100.0,stub,4.718513291209839,mock,0,5.119999999999997,16.00000000000001
llama3.2-1b,INT8,1,15W,default,train,128,64,9.866696421308884,8.437443763564447,6.426598659415364,9.292228928368191,1.169394036605779,575.5015060448798,163.05897656867256,7.66980825479363,45.59307145081872,0.608405364477725,129.80774086530306,1.2980774086530307,15.385,100.0,stub-train,6.497407807175558,mock,0,,
llama3.2-1b,INT8,1,25W,default,inference,128,64,16.854116856586973,11.19152562810271,7.07301170692897,15.291540103285751,1.5059713408746613,806.4946123692154,281.9723441546781,0.18854584020740042,45.95971291389282,0.46936330638451124,237.42011463188865,2.3742011463188866,21.215,100.0,stub,4.711868998695759,mock,0,5.119999999999997,16.00000000000001
llama3.2-1b,INT8,1,25W,default,train,128,64,16.36596842032395,13.813447164902227,9.951166633492784,15.362564892931813,1.1847852476612262,1175.2630402355567,274.81953159637794,5.198180636777128,50.59597953755637,1.0172981959341825,212.58163829556906,2.1258163829556906,15.39,100.0,stub-train,6.494736529127646,mock,0,,
llama3.2-1b,INT8,1,MAXN,default,inference,128,64,26.794002791291867,17.388798551785058,10.368791160048618,24.414436197975878,1.540877175124978,1338.9572541211398,448.2445131065678,0.3303445021236432,50.51901990978608,0.7512575677167894,368.45582717174386,3.6845582717174388,21.19,100.0,stub,4.717435941854626,mock,0,5.119999999999997,16.00000000000001
llama3.2-1b,INT8,1,MAXN,default,train,128,64,25.826866616158455,21.915409157397313,15.316415562043728,24.475794874166656,1.178479782452105,2022.0754764149526,437.99175091801214,4.548408057179987,57.47570389396975,1.6290010371339778,337.2718754626396,3.3727187546263964,15.39,100.0,stub-train,6.495247261949273,mock,0,,
llama3.2-1b,INT8,4,15W,default,inference,128,64,12.449275951074336,8.478488336329468,5.818955012475017,11.082523234186086,1.4683367432057957,505.28423638537583,205.77908641974815,0.41400520463685825,43.29846492058205,0.07065438283676868,716.7681646880956,7.167681646880956,84.54,100.0,stub,1.1827355076071058,mock,0,20.47999999999999,64.00000000000004
llama3.2-1b,INT8,4,15W,default,train,128,64,12.088803183919014,10.182566987640866,7.705838651513075,11.204196109443002,1.1872058586593979,736.8285620524982,190.1683154900352,5.1736760758155045,45.860568584482564,0.1528971408239792,625.8706129193741,6.258706129193741,61.465,100.0,stub-train,1.6266879526810576,mock,0,,
llama3.2-1b,INT8,4,25W,default,inference,128,64,20.598499654596193,13.484369449729193,8.451663863822775,18.509041995982596,1.5275834536712336,1150.9599726962433,341.9099647081816,0.28387249393813946,46.261514421826284,0.11755014052772983,1140.0317114206914,11.400317114206914,84.545,100.0,stub,1.1827217079818335,mock,0,20.47999999999999,64.00000000000004
llama3.2-1b,INT8,4,25W,default,train,128,64,19.712097374718653,16.702785214285804,12.033368721709765,18.532682587766658,1.1801682846199208,1293.3899396557656,319.6333636487696,4.0998942487594565,50.47385804597754,0.2539976934785848,1026.6321463640934,10.266321463640933,61.465,100.0,stub-train,1.6267614809195894,mock,0,,
llama3.2-1b,INT8,4,MAXN,default,inference,128,64,33.416918386285396,20.999125370307766,12.396376901471195,29.6062263870787,1.5913481060280765,1832.6715377615742,548.3654156382041,0.11828720132481664,50.591965323304414,0.18861520818987665,1775.2470319640338,17.752470319640338,84.54,100.0,stub,1.1827709642587336,mock,0,20.47999999999999,64.00000000000004
llama3.2-1b,INT8,4,MAXN,default,train,128,64,31.49916284321937,26.48708164986521,18.520073207704662,29.54814573563172,1.1892273848666777,2445.632390437302,520.7833871578599,3.009843000081347,57.59899188505343,0.4069405405137723,1628.0140060891404,16.280140060891405,61.465,100.0,stub-train,1.6267518853005234,mock,0,,
llama3.2-1b,INT8,8,15W,default,inference,128,64,13.65352689059154,9.375458969968365,6.378100321471475,12.330711755454168,1.4563049056400073,527.9300618447212,226.29308817586156,0.5147319843805467,43.22922706759691,0.035238550933770145,1584.6358457407878,15.846358457407877,169.02,100.0,stub,0.5916206816426888,mock,0,40.95999999999998,128.00000000000009
llama3.2-1b,INT8,8,15W,default,train,128,64,13.365327215105502,11.292775672316154,8.506485539135959,12.447957860309286,1.1835289748887987,885.8583731680603,211.80968462646348,5.191001179772996,45.70300539461157,0.0763761519641764,1387.9346913743802,13.879346913743802,122.905,100.0,stub-train,0.813592340313856,mock,0,,
llama3.2-1b,INT8,8,25W,default,inference,128,64,23.41575962964626,14.942324362993498,9.303028728102408,20.55661851568817,1.5670761161923554,1056.0686831789014,382.71396632443265,0.12424565140220091,46.27816036331825,0.058989759571897296,2525.5413178338613,25.255413178338614,169.02,100.0,stub,0.5916165234933458,mock,0,40.95999999999998,128.00000000000009
llama3.2-1b,INT8,8,25W,default,train,128,64,22.19223413790053,18.530580107862207,13.33688318886853,20.583264572691412,1.197600615238416,1489.5672219368153,356.5708584893479,3.0104552296489158,50.669264861375325,0.12737571943331413,2277.497648976293,22.77497648976293,122.905,100.0,stub-train,0.8135949986434362,mock,0,,
llama3.2-1b,INT8,8,MAXN,default,inference,128,64,36.97997554104016,23.27263103690076,13.714589099824188,32.878222378457465,1.5889898947138907,1728.4290808120609,607.3461744231696,0.10649627263045792,50.69275036047685,0.09422374710616867,3933.5257349732037,39.33525734973204,169.02,100.0,stub,0.5916221916113854,mock,0,40.95999999999998,128.00000000000009
llama3.2-1b,INT8,8,MAXN,default,train,128,64,35.515355698042725,29.37718302764403,20.480098660146666,32.76832870909168,1.2089435418168806,2995.504994540886,561.3537047146626,1.7899275892929787,57.713604397906415,0.2035992215117986,3610.7404024119633,36.10740402411963,122.91,100.0,stub-train,0.8135597308545603,mock,0,,
